date,모델 적중률,무조건 상승 적중률
2022-05-26,0.624,0.2
2022-05-26,0.624,0.196
2022-05-27,0.624,0.192
2022-05-27,0.62,0.192
2022-05-27,0.62,0.188
2022-05-30,0.62,0.184
2022-05-30,0.616,0.184
2022-05-31,0.616,0.18
2022-05-31,0.612,0.18
2022-05-31,0.612,0.176
2022-06-01,0.612,0.172
2022-06-02,0.612,0.168
2022-06-02,0.612,0.164
2022-06-02,0.612,0.16
2022-06-03,0.608,0.16
2022-06-03,0.608,0.156
2022-06-03,0.608,0.152
2022-06-06,0.608,0.148
2022-06-07,0.608,0.144
2022-06-07,0.608,0.14
2022-06-07,0.604,0.14
2022-06-08,0.604,0.136
2022-06-08,0.6,0.136
2022-06-08,0.596,0.136
2022-06-09,0.592,0.136
2022-06-09,0.588,0.136
2022-06-09,0.584,0.136
2022-06-10,0.58,0.136
2022-06-10,0.576,0.136
2022-06-10,0.572,0.136
2022-06-13,0.568,0.136
2022-06-13,0.568,0.136
2022-06-13,0.564,0.136
2022-06-14,0.56,0.136
2022-06-14,0.556,0.14
2022-06-14,0.556,0.14
2022-06-15,0.552,0.144
2022-06-15,0.552,0.144
2022-06-15,0.552,0.144
2022-06-16,0.556,0.144
2022-06-16,0.552,0.148
2022-06-16,0.552,0.148
2022-06-17,0.548,0.152
2022-06-17,0.544,0.156
2022-06-17,0.54,0.16
2022-06-20,0.54,0.164
2022-06-20,0.536,0.168
2022-06-21,0.536,0.172
2022-06-21,0.536,0.176
2022-06-21,0.532,0.18
2022-06-22,0.532,0.184
2022-06-22,0.532,0.188
2022-06-22,0.528,0.192
2022-06-23,0.528,0.196
2022-06-23,0.524,0.2
2022-06-23,0.52,0.204
2022-06-24,0.52,0.208
2022-06-24,0.516,0.212
2022-06-24,0.512,0.216
2022-06-27,0.512,0.22
2022-06-27,0.508,0.224
2022-06-27,0.504,0.228
2022-06-28,0.504,0.232
2022-06-28,0.504,0.236
2022-06-28,0.508,0.24
2022-06-29,0.504,0.244
2022-06-29,0.5,0.248
2022-06-29,0.5,0.252
2022-06-30,0.496,0.256
2022-06-30,0.492,0.26
2022-06-30,0.488,0.264
2022-07-01,0.484,0.268
2022-07-01,0.48,0.272
2022-07-01,0.476,0.276
2022-07-04,0.476,0.28
2022-07-04,0.472,0.284
2022-07-05,0.468,0.288
2022-07-05,0.464,0.292
2022-07-05,0.46,0.296
2022-07-06,0.456,0.3
2022-07-06,0.452,0.304
2022-07-06,0.448,0.308
2022-07-07,0.448,0.308
2022-07-07,0.448,0.308
2022-07-07,0.444,0.312
2022-07-08,0.44,0.316
2022-07-08,0.436,0.32
2022-07-08,0.432,0.324
2022-07-11,0.428,0.328
2022-07-11,0.424,0.332
2022-07-11,0.42,0.336
2022-07-12,0.416,0.34
2022-07-12,0.412,0.344
2022-07-12,0.412,0.344
2022-07-13,0.412,0.344
2022-07-13,0.412,0.344
2022-07-13,0.408,0.348
2022-07-14,0.404,0.352
2022-07-14,0.4,0.356
2022-07-14,0.4,0.356
2022-07-15,0.4,0.356
2022-07-15,0.4,0.356
2022-07-15,0.396,0.36
2022-07-18,0.396,0.36
2022-07-18,0.396,0.36
2022-07-18,0.392,0.364
2022-07-19,0.392,0.364
2022-07-19,0.392,0.364
2022-07-19,0.388,0.368
2022-07-20,0.384,0.372
2022-07-20,0.384,0.372
2022-07-20,0.384,0.372
2022-07-21,0.384,0.372
2022-07-21,0.38,0.376
2022-07-21,0.38,0.376
2022-07-22,0.38,0.376
2022-07-22,0.38,0.376
2022-07-22,0.38,0.376
2022-07-25,0.38,0.376
2022-07-25,0.38,0.376
2022-07-25,0.38,0.376
2022-07-26,0.38,0.376
2022-07-26,0.38,0.376
2022-07-26,0.38,0.376
2022-07-27,0.38,0.376
2022-07-27,0.38,0.376
2022-07-27,0.38,0.376
2022-07-28,0.38,0.376
2022-07-28,0.38,0.376
2022-07-28,0.38,0.376
2022-07-29,0.38,0.376
2022-07-29,0.38,0.376
2022-07-29,0.38,0.376
2022-08-01,0.38,0.376
2022-08-01,0.38,0.376
2022-08-01,0.38,0.376
2022-08-02,0.38,0.376
2022-08-02,0.38,0.376
2022-08-02,0.38,0.376
2022-08-03,0.38,0.376
2022-08-03,0.38,0.376
2022-08-03,0.38,0.376
2022-08-04,0.38,0.376
2022-08-04,0.384,0.372
2022-08-04,0.384,0.372
2022-08-05,0.384,0.372
2022-08-05,0.384,0.372
2022-08-05,0.384,0.372
2022-08-08,0.384,0.372
2022-08-08,0.384,0.372
2022-08-08,0.384,0.372
2022-08-09,0.384,0.372
2022-08-09,0.384,0.372
2022-08-09,0.384,0.372
2022-08-10,0.384,0.372
2022-08-10,0.384,0.372
2022-08-10,0.384,0.372
2022-08-11,0.384,0.372
2022-08-11,0.384,0.372
2022-08-11,0.38,0.376
2022-08-12,0.38,0.376
2022-08-12,0.38,0.376
2022-08-12,0.38,0.376
2022-08-15,0.38,0.376
2022-08-16,0.38,0.376
2022-08-16,0.384,0.372
2022-08-16,0.388,0.368
2022-08-17,0.392,0.364
2022-08-17,0.396,0.36
2022-08-17,0.4,0.356
2022-08-18,0.404,0.352
2022-08-18,0.404,0.352
2022-08-18,0.408,0.348
2022-08-19,0.412,0.344
2022-08-19,0.412,0.344
2022-08-19,0.412,0.344
2022-08-22,0.412,0.344
2022-08-22,0.416,0.34
2022-08-22,0.42,0.336
2022-08-23,0.42,0.336
2022-08-23,0.424,0.332
2022-08-23,0.428,0.328
2022-08-24,0.428,0.328
2022-08-24,0.432,0.324
2022-08-24,0.436,0.32
2022-08-25,0.436,0.32
2022-08-25,0.44,0.316
2022-08-25,0.44,0.316
2022-08-26,0.444,0.312
2022-08-26,0.448,0.308
2022-08-26,0.452,0.304
2022-08-29,0.452,0.304
2022-08-29,0.456,0.3
2022-08-29,0.46,0.296
2022-08-30,0.46,0.296
2022-08-30,0.464,0.292
2022-08-30,0.468,0.288
2022-08-31,0.468,0.288
2022-08-31,0.472,0.284
2022-08-31,0.472,0.284
2022-09-01,0.476,0.28
2022-09-01,0.476,0.28
2022-09-01,0.476,0.28
2022-09-02,0.48,0.276
2022-09-02,0.48,0.276
2022-09-02,0.48,0.276
2022-09-05,0.48,0.276
2022-09-05,0.484,0.272
2022-09-06,0.484,0.272
2022-09-06,0.48,0.276
2022-09-06,0.484,0.272
2022-09-07,0.48,0.276
2022-09-07,0.484,0.272
2022-09-07,0.48,0.276
2022-09-08,0.48,0.276
2022-09-08,0.48,0.276
2022-09-08,0.476,0.28
2022-09-09,0.48,0.276
2022-09-12,0.48,0.276
2022-09-13,0.48,0.28
2022-09-13,0.484,0.28
2022-09-13,0.488,0.28
2022-09-14,0.488,0.284
2022-09-14,0.492,0.284
2022-09-14,0.492,0.288
2022-09-15,0.492,0.292
2022-09-15,0.492,0.296
2022-09-15,0.492,0.3
2022-09-16,0.492,0.304
2022-09-16,0.492,0.308
2022-09-16,0.492,0.312
2022-09-19,0.492,0.316
2022-09-19,0.496,0.316
2022-09-19,0.496,0.32
2022-09-20,0.496,0.324
2022-09-20,0.496,0.328
2022-09-20,0.496,0.332
2022-09-21,0.496,0.336
2022-09-21,0.496,0.34
2022-09-21,0.496,0.344
2022-09-22,0.496,0.348
2022-09-22,0.496,0.352
2022-09-22,0.496,0.356
2022-09-23,0.496,0.36
2022-09-23,0.496,0.364
2022-09-23,0.496,0.368
2022-09-26,0.496,0.372
2022-09-26,0.496,0.376
2022-09-26,0.496,0.38
2022-09-27,0.496,0.384
2022-09-27,0.496,0.388
2022-09-27,0.496,0.392
2022-09-28,0.496,0.396
2022-09-28,0.496,0.4
2022-09-28,0.496,0.404
2022-09-29,0.496,0.408
2022-09-29,0.496,0.412
2022-09-29,0.496,0.416
2022-09-30,0.5,0.416
2022-09-30,0.5,0.42
2022-09-30,0.5,0.424
2022-10-03,0.5,0.428
2022-10-04,0.504,0.428
2022-10-04,0.504,0.432
2022-10-04,0.504,0.436
2022-10-05,0.508,0.436
2022-10-05,0.512,0.436
2022-10-05,0.512,0.44
2022-10-06,0.516,0.44
2022-10-06,0.52,0.44
2022-10-06,0.52,0.444
2022-10-07,0.52,0.448
2022-10-07,0.52,0.452
2022-10-07,0.524,0.452
2022-10-10,0.524,0.456
2022-10-11,0.524,0.46
2022-10-11,0.524,0.464
2022-10-11,0.528,0.464
2022-10-12,0.528,0.468
2022-10-12,0.528,0.472
2022-10-12,0.532,0.472
2022-10-13,0.528,0.476
2022-10-13,0.532,0.476
2022-10-13,0.532,0.48
2022-10-14,0.536,0.476
2022-10-14,0.532,0.48
2022-10-14,0.532,0.48
2022-10-17,0.528,0.484
2022-10-17,0.524,0.488
2022-10-17,0.524,0.488
2022-10-18,0.524,0.488
2022-10-18,0.524,0.488
2022-10-18,0.524,0.488
2022-10-19,0.524,0.488
2022-10-19,0.524,0.488
2022-10-19,0.524,0.488
2022-10-20,0.528,0.484
2022-10-20,0.528,0.484
2022-10-20,0.528,0.484
2022-10-21,0.528,0.484
2022-10-21,0.528,0.484
2022-10-21,0.532,0.48
2022-10-24,0.532,0.48
2022-10-24,0.536,0.476
2022-10-24,0.536,0.476
2022-10-25,0.536,0.476
2022-10-25,0.54,0.472
2022-10-25,0.54,0.472
2022-10-26,0.54,0.472
2022-10-26,0.536,0.472
2022-10-26,0.54,0.468
2022-10-27,0.54,0.468
2022-10-27,0.54,0.468
2022-10-27,0.54,0.464
2022-10-28,0.536,0.464
2022-10-28,0.536,0.464
2022-10-28,0.536,0.464
2022-10-31,0.536,0.464
2022-10-31,0.536,0.464
2022-10-31,0.536,0.464
2022-11-01,0.536,0.464
2022-11-01,0.536,0.464
2022-11-01,0.54,0.46
2022-11-02,0.54,0.46
2022-11-02,0.54,0.46
2022-11-02,0.54,0.46
2022-11-03,0.54,0.46
2022-11-03,0.54,0.46
2022-11-03,0.544,0.456
2022-11-04,0.544,0.456
2022-11-04,0.548,0.452
2022-11-04,0.552,0.448
2022-11-07,0.556,0.444
2022-11-07,0.56,0.44
2022-11-07,0.564,0.436
2022-11-08,0.568,0.432
2022-11-08,0.572,0.428
2022-11-08,0.576,0.424
2022-11-09,0.58,0.42
2022-11-09,0.584,0.416
2022-11-09,0.588,0.412
2022-11-10,0.592,0.408
2022-11-10,0.596,0.404
2022-11-10,0.6,0.4
2022-11-11,0.6,0.4
2022-11-11,0.604,0.396
2022-11-11,0.608,0.392
2022-11-14,0.612,0.388
2022-11-14,0.616,0.384
2022-11-14,0.616,0.384
2022-11-15,0.616,0.384
2022-11-15,0.616,0.384
2022-11-15,0.62,0.38
2022-11-16,0.62,0.38
2022-11-16,0.62,0.38
2022-11-16,0.624,0.376
2022-11-17,0.624,0.376
2022-11-17,0.624,0.376
2022-11-17,0.628,0.372
2022-11-18,0.632,0.368
2022-11-18,0.632,0.368
2022-11-18,0.632,0.368
2022-11-21,0.632,0.368
2022-11-21,0.636,0.364
2022-11-21,0.636,0.364
2022-11-22,0.636,0.364
2022-11-22,0.636,0.364
2022-11-22,0.636,0.364
2022-11-23,0.636,0.364
2022-11-23,0.636,0.364
2022-11-23,0.636,0.364
2022-11-24,0.636,0.364
2022-11-24,0.636,0.364
2022-11-25,0.636,0.364
2022-11-25,0.636,0.364
2022-11-25,0.636,0.364
2022-11-28,0.636,0.364
2022-11-28,0.636,0.364
2022-11-28,0.636,0.364
2022-11-29,0.636,0.364
2022-11-29,0.636,0.364
2022-11-29,0.636,0.364
2022-11-30,0.636,0.364
2022-11-30,0.636,0.364
2022-11-30,0.636,0.364
2022-12-01,0.636,0.364
2022-12-01,0.636,0.364
2022-12-01,0.636,0.364
2022-12-02,0.636,0.364
2022-12-02,0.636,0.364
2022-12-02,0.636,0.364
2022-12-05,0.636,0.364
2022-12-05,0.636,0.364
2022-12-05,0.632,0.368
2022-12-06,0.628,0.372
2022-12-06,0.628,0.372
2022-12-06,0.624,0.376
2022-12-07,0.624,0.376
2022-12-07,0.62,0.38
2022-12-07,0.616,0.384
2022-12-08,0.612,0.388
2022-12-08,0.608,0.392
2022-12-08,0.604,0.396
2022-12-09,0.6,0.4
2022-12-09,0.596,0.404
2022-12-09,0.592,0.408
2022-12-12,0.588,0.412
2022-12-12,0.584,0.416
2022-12-12,0.58,0.42
2022-12-13,0.58,0.42
2022-12-13,0.576,0.424
2022-12-13,0.572,0.428
2022-12-14,0.568,0.432
2022-12-14,0.564,0.436
2022-12-14,0.56,0.44
2022-12-15,0.556,0.444
2022-12-15,0.552,0.448
2022-12-15,0.548,0.452
2022-12-16,0.544,0.456
2022-12-16,0.54,0.46
2022-12-16,0.536,0.464
2022-12-19,0.532,0.468
2022-12-19,0.528,0.472
2022-12-19,0.524,0.476
2022-12-20,0.52,0.48
2022-12-20,0.516,0.484
2022-12-20,0.512,0.488
2022-12-21,0.508,0.492
2022-12-21,0.504,0.496
2022-12-21,0.5,0.5
2022-12-22,0.496,0.504
2022-12-22,0.496,0.508
2022-12-22,0.492,0.512
2022-12-23,0.492,0.516
2022-12-23,0.492,0.52
2022-12-23,0.488,0.524
2022-12-26,0.484,0.528
2022-12-26,0.484,0.532
2022-12-27,0.484,0.536
2022-12-27,0.484,0.54
2022-12-27,0.48,0.544
2022-12-28,0.476,0.548
2022-12-28,0.476,0.552
2022-12-28,0.476,0.556
2022-12-29,0.476,0.56
2022-12-29,0.472,0.564
2022-12-29,0.472,0.568
2022-12-30,0.472,0.572
2023-01-02,0.468,0.576
2023-01-02,0.468,0.58
2023-01-03,0.464,0.584
2023-01-03,0.464,0.588
2023-01-03,0.46,0.592
2023-01-04,0.456,0.596
2023-01-04,0.452,0.6
2023-01-04,0.448,0.604
2023-01-05,0.444,0.608
2023-01-05,0.44,0.612
2023-01-05,0.436,0.616
2023-01-06,0.436,0.616
2023-01-06,0.432,0.62
2023-01-06,0.432,0.62
2023-01-09,0.428,0.624
2023-01-09,0.428,0.624
2023-01-09,0.424,0.628
2023-01-10,0.42,0.632
2023-01-10,0.42,0.632
2023-01-10,0.416,0.636
2023-01-11,0.412,0.64
2023-01-11,0.412,0.64
2023-01-11,0.408,0.644
2023-01-12,0.404,0.648
2023-01-12,0.404,0.648
2023-01-12,0.4,0.652
2023-01-13,0.4,0.652
2023-01-13,0.4,0.652
2023-01-13,0.4,0.652
2023-01-16,0.4,0.652
2023-01-16,0.4,0.652
2023-01-17,0.4,0.652
2023-01-17,0.4,0.652
2023-01-17,0.4,0.652
2023-01-18,0.396,0.656
2023-01-18,0.396,0.656
2023-01-18,0.396,0.656
2023-01-19,0.396,0.656
2023-01-19,0.396,0.656
2023-01-19,0.396,0.656
2023-01-20,0.396,0.656
2023-01-20,0.4,0.652
2023-01-20,0.404,0.648
2023-01-23,0.408,0.644
2023-01-24,0.412,0.64
2023-01-25,0.416,0.636
2023-01-25,0.42,0.632
2023-01-25,0.424,0.628
2023-01-26,0.428,0.624
2023-01-26,0.432,0.62
2023-01-26,0.432,0.62
2023-01-27,0.436,0.616
2023-01-27,0.44,0.612
2023-01-27,0.444,0.608
2023-01-30,0.448,0.604
2023-01-30,0.452,0.6
2023-01-30,0.456,0.596
2023-01-31,0.46,0.592
2023-01-31,0.464,0.588
2023-01-31,0.468,0.584
2023-02-01,0.468,0.584
2023-02-01,0.472,0.58
2023-02-01,0.476,0.576
2023-02-02,0.48,0.572
2023-02-02,0.48,0.572
2023-02-02,0.484,0.568
2023-02-03,0.488,0.564
2023-02-03,0.488,0.564
2023-02-03,0.488,0.564
2023-02-06,0.488,0.564
2023-02-06,0.488,0.564
2023-02-06,0.488,0.564
2023-02-07,0.492,0.56
2023-02-07,0.496,0.556
2023-02-07,0.5,0.552
2023-02-08,0.5,0.552
2023-02-08,0.504,0.548
2023-02-08,0.508,0.544
2023-02-09,0.512,0.54
2023-02-09,0.512,0.54
2023-02-09,0.516,0.536
2023-02-10,0.52,0.532
2023-02-10,0.52,0.532
2023-02-10,0.524,0.528
2023-02-13,0.524,0.528
2023-02-13,0.528,0.524
2023-02-13,0.528,0.524
2023-02-14,0.532,0.52
2023-02-14,0.536,0.516
2023-02-14,0.54,0.512
2023-02-15,0.544,0.508
2023-02-15,0.544,0.508
2023-02-15,0.548,0.504
2023-02-16,0.548,0.504
2023-02-16,0.552,0.5
2023-02-16,0.556,0.496
2023-02-17,0.56,0.492
2023-02-17,0.564,0.488
2023-02-17,0.564,0.488
2023-02-20,0.568,0.484
2023-02-20,0.572,0.48
2023-02-21,0.576,0.476
2023-02-21,0.58,0.472
2023-02-21,0.576,0.476
2023-02-22,0.58,0.472
2023-02-22,0.58,0.472
2023-02-22,0.58,0.472
2023-02-23,0.58,0.472
2023-02-23,0.58,0.472
2023-02-23,0.58,0.472
2023-02-24,0.58,0.472
2023-02-24,0.58,0.472
2023-02-24,0.58,0.472
2023-02-27,0.58,0.472
2023-02-27,0.584,0.468
2023-02-27,0.58,0.472
2023-02-28,0.584,0.468
2023-02-28,0.584,0.468
2023-02-28,0.584,0.468
2023-03-01,0.584,0.468
2023-03-02,0.584,0.468
2023-03-02,0.584,0.468
2023-03-02,0.584,0.468
2023-03-03,0.584,0.468
2023-03-03,0.58,0.472
2023-03-03,0.58,0.472
2023-03-06,0.58,0.472
2023-03-06,0.58,0.472
2023-03-06,0.584,0.468
2023-03-07,0.584,0.468
2023-03-07,0.584,0.468
2023-03-07,0.584,0.468
2023-03-08,0.58,0.472
2023-03-08,0.58,0.472
2023-03-08,0.576,0.476
2023-03-09,0.572,0.48
2023-03-09,0.568,0.484
2023-03-09,0.564,0.488
2023-03-10,0.56,0.492
2023-03-10,0.556,0.496
2023-03-10,0.552,0.5
2023-03-13,0.548,0.504
2023-03-13,0.544,0.508
2023-03-13,0.54,0.512
2023-03-14,0.54,0.516
2023-03-14,0.54,0.52
2023-03-14,0.54,0.524
2023-03-15,0.536,0.528
2023-03-15,0.532,0.532
2023-03-15,0.532,0.536
2023-03-16,0.528,0.54
2023-03-16,0.524,0.544
2023-03-16,0.524,0.548
2023-03-17,0.52,0.552
2023-03-17,0.516,0.556
2023-03-17,0.512,0.56
2023-03-20,0.508,0.564
2023-03-20,0.504,0.568
2023-03-20,0.5,0.572
2023-03-21,0.496,0.576
2023-03-21,0.492,0.58
2023-03-21,0.488,0.584
2023-03-22,0.484,0.588
2023-03-22,0.48,0.592
2023-03-22,0.476,0.596
2023-03-23,0.472,0.6
2023-03-23,0.468,0.604
2023-03-23,0.468,0.604
2023-03-24,0.464,0.608
2023-03-24,0.464,0.608
2023-03-24,0.46,0.612
2023-03-27,0.456,0.616
2023-03-27,0.452,0.62
2023-03-27,0.452,0.62
2023-03-28,0.448,0.624
2023-03-28,0.444,0.628
2023-03-28,0.444,0.628
2023-03-29,0.44,0.632
2023-03-29,0.44,0.632
2023-03-29,0.44,0.632
2023-03-30,0.436,0.636
2023-03-30,0.432,0.64
2023-03-30,0.432,0.64
2023-03-31,0.428,0.644
2023-03-31,0.424,0.648
2023-03-31,0.424,0.648
2023-04-03,0.42,0.652
2023-04-03,0.416,0.656
2023-04-03,0.412,0.66
2023-04-04,0.408,0.664
2023-04-04,0.404,0.668
2023-04-04,0.4,0.672
2023-04-05,0.396,0.676
2023-04-05,0.392,0.68
2023-04-05,0.388,0.684
2023-04-06,0.388,0.684
2023-04-06,0.388,0.684
2023-04-06,0.384,0.688
2023-04-07,0.388,0.684
2023-04-07,0.384,0.688
2023-04-10,0.388,0.684
2023-04-10,0.392,0.68
2023-04-10,0.396,0.676
2023-04-11,0.4,0.672
2023-04-11,0.404,0.668
2023-04-11,0.408,0.664
2023-04-12,0.412,0.66
2023-04-12,0.416,0.656
2023-04-12,0.42,0.652
2023-04-13,0.424,0.648
2023-04-13,0.428,0.644
2023-04-13,0.432,0.64
2023-04-14,0.436,0.636
2023-04-14,0.436,0.636
2023-04-14,0.436,0.636
2023-04-17,0.436,0.636
2023-04-17,0.44,0.632
2023-04-17,0.44,0.632
2023-04-18,0.44,0.632
2023-04-18,0.44,0.632
2023-04-18,0.44,0.632
2023-04-19,0.44,0.632
2023-04-19,0.44,0.632
2023-04-19,0.44,0.632
2023-04-20,0.44,0.632
2023-04-20,0.44,0.632
2023-04-20,0.44,0.632
2023-04-21,0.44,0.632
2023-04-21,0.44,0.632
2023-04-21,0.44,0.632
2023-04-24,0.44,0.632
2023-04-24,0.44,0.632
2023-04-24,0.44,0.632
2023-04-25,0.436,0.632
2023-04-25,0.436,0.632
2023-04-25,0.432,0.632
2023-04-26,0.428,0.632
2023-04-26,0.428,0.632
2023-04-26,0.428,0.632
2023-04-27,0.424,0.632
2023-04-27,0.42,0.632
2023-04-27,0.416,0.632
2023-04-28,0.416,0.632
2023-04-28,0.416,0.632
2023-04-28,0.412,0.632
2023-05-01,0.408,0.632
2023-05-02,0.404,0.632
2023-05-02,0.408,0.632
2023-05-02,0.404,0.632
2023-05-03,0.4,0.632
2023-05-03,0.4,0.632
2023-05-03,0.396,0.632
2023-05-04,0.396,0.632
2023-05-04,0.396,0.632
2023-05-04,0.396,0.632
2023-05-05,0.396,0.632
2023-05-08,0.396,0.632
2023-05-08,0.396,0.632
2023-05-08,0.396,0.632
2023-05-09,0.396,0.632
2023-05-09,0.396,0.632
2023-05-09,0.396,0.632
2023-05-10,0.4,0.632
2023-05-10,0.4,0.632
2023-05-10,0.404,0.632
2023-05-11,0.408,0.632
2023-05-11,0.412,0.632
2023-05-11,0.416,0.632
2023-05-12,0.42,0.632
2023-05-12,0.424,0.632
2023-05-12,0.428,0.632
2023-05-15,0.432,0.632
2023-05-15,0.436,0.632
2023-05-15,0.436,0.632
2023-05-16,0.436,0.632
2023-05-16,0.436,0.632
2023-05-16,0.44,0.632
2023-05-17,0.444,0.632
2023-05-17,0.448,0.632
2023-05-17,0.448,0.632
2023-05-18,0.448,0.632
2023-05-18,0.448,0.632
2023-05-18,0.448,0.632
2023-05-19,0.448,0.632
2023-05-19,0.448,0.632
2023-05-19,0.448,0.632
2023-05-22,0.448,0.632
2023-05-22,0.452,0.628
2023-05-22,0.452,0.628
2023-05-23,0.452,0.628
2023-05-23,0.452,0.628
2023-05-23,0.448,0.632
2023-05-24,0.444,0.636
2023-05-24,0.44,0.64
2023-05-24,0.44,0.64
2023-05-25,0.44,0.64
2023-05-25,0.436,0.644
2023-05-25,0.432,0.648
2023-05-26,0.428,0.652
2023-05-26,0.428,0.652
2023-05-26,0.432,0.648
2023-05-30,0.432,0.648
2023-05-30,0.428,0.652
2023-05-30,0.424,0.656
2023-05-31,0.42,0.66
2023-05-31,0.42,0.66
2023-05-31,0.416,0.664
2023-06-01,0.416,0.664
2023-06-01,0.412,0.668
2023-06-01,0.408,0.672
2023-06-02,0.408,0.672
2023-06-02,0.404,0.676
2023-06-02,0.4,0.68
2023-06-05,0.4,0.68
2023-06-05,0.396,0.684
2023-06-05,0.392,0.688
2023-06-06,0.392,0.688
2023-06-07,0.392,0.688
2023-06-07,0.388,0.692
2023-06-07,0.388,0.692
2023-06-08,0.384,0.696
2023-06-08,0.384,0.696
2023-06-08,0.38,0.7
2023-06-09,0.38,0.7
2023-06-09,0.38,0.7
2023-06-09,0.38,0.7
2023-06-12,0.38,0.7
2023-06-12,0.38,0.7
2023-06-12,0.38,0.7
2023-06-13,0.38,0.7
2023-06-13,0.38,0.7
2023-06-13,0.38,0.7
2023-06-14,0.376,0.704
2023-06-14,0.376,0.704
2023-06-14,0.376,0.704
2023-06-15,0.376,0.704
2023-06-15,0.376,0.704
2023-06-15,0.372,0.708
2023-06-16,0.368,0.712
2023-06-16,0.368,0.712
2023-06-16,0.364,0.716
2023-06-19,0.36,0.72
2023-06-19,0.356,0.724
2023-06-20,0.352,0.728
2023-06-20,0.352,0.728
2023-06-20,0.348,0.732
2023-06-21,0.344,0.736
2023-06-21,0.34,0.74
2023-06-21,0.34,0.74
2023-06-22,0.34,0.74
2023-06-22,0.336,0.744
2023-06-22,0.332,0.748
2023-06-23,0.328,0.752
2023-06-23,0.332,0.748
2023-06-23,0.332,0.748
2023-06-26,0.332,0.748
2023-06-26,0.332,0.748
2023-06-26,0.332,0.748
2023-06-27,0.328,0.752
2023-06-27,0.332,0.748
2023-06-27,0.336,0.744
2023-06-28,0.34,0.74
2023-06-28,0.34,0.74
2023-06-28,0.34,0.74
2023-06-29,0.34,0.744
2023-06-29,0.34,0.74
2023-06-29,0.34,0.744
2023-06-30,0.344,0.744
2023-06-30,0.344,0.74
2023-06-30,0.348,0.74
2023-07-03,0.352,0.74
2023-07-03,0.356,0.74
2023-07-03,0.356,0.736
2023-07-04,0.356,0.732
2023-07-04,0.36,0.732
2023-07-05,0.364,0.732
2023-07-05,0.364,0.728
2023-07-05,0.368,0.728
2023-07-06,0.368,0.732
2023-07-06,0.368,0.728
2023-07-06,0.368,0.732
2023-07-07,0.368,0.728
2023-07-07,0.372,0.728
2023-07-07,0.372,0.732
2023-07-10,0.372,0.728
2023-07-10,0.376,0.728
2023-07-10,0.38,0.728
2023-07-11,0.384,0.728
2023-07-11,0.384,0.724
2023-07-11,0.388,0.724
2023-07-12,0.392,0.724
2023-07-12,0.396,0.724
2023-07-12,0.396,0.72
2023-07-13,0.396,0.716
2023-07-13,0.396,0.716
2023-07-13,0.396,0.716
2023-07-14,0.392,0.712
2023-07-14,0.392,0.708
2023-07-14,0.396,0.708
2023-07-17,0.392,0.704
2023-07-17,0.392,0.7
2023-07-17,0.396,0.7
2023-07-18,0.392,0.696
2023-07-18,0.392,0.692
2023-07-18,0.392,0.688
2023-07-19,0.392,0.684
2023-07-19,0.392,0.68
2023-07-19,0.392,0.676
2023-07-20,0.392,0.672
2023-07-20,0.396,0.672
2023-07-20,0.396,0.668
2023-07-21,0.396,0.664
2023-07-21,0.396,0.66
2023-07-21,0.4,0.66
2023-07-24,0.404,0.66
2023-07-24,0.404,0.656
2023-07-24,0.404,0.652
2023-07-25,0.4,0.652
2023-07-25,0.4,0.648
2023-07-25,0.4,0.652
2023-07-26,0.4,0.648
2023-07-26,0.4,0.644
2023-07-26,0.404,0.644
2023-07-27,0.4,0.644
2023-07-27,0.4,0.64
2023-07-27,0.4,0.636
2023-07-28,0.396,0.636
2023-07-28,0.396,0.632
2023-07-28,0.392,0.632
2023-07-31,0.388,0.632
2023-07-31,0.388,0.628
2023-07-31,0.388,0.624
2023-08-01,0.384,0.624
2023-08-01,0.384,0.62
2023-08-01,0.384,0.616
2023-08-02,0.384,0.62
2023-08-02,0.384,0.616
2023-08-02,0.388,0.616
2023-08-03,0.392,0.616
2023-08-03,0.396,0.616
2023-08-03,0.4,0.616
2023-08-04,0.4,0.612
2023-08-04,0.404,0.612
2023-08-04,0.408,0.612
2023-08-07,0.412,0.612
2023-08-07,0.416,0.612
2023-08-07,0.416,0.608
2023-08-08,0.416,0.604
2023-08-08,0.416,0.608
2023-08-08,0.42,0.608
2023-08-09,0.42,0.612
2023-08-09,0.42,0.616
2023-08-09,0.42,0.62
2023-08-10,0.42,0.624
2023-08-10,0.416,0.624
2023-08-10,0.416,0.628
2023-08-11,0.416,0.632
2023-08-11,0.416,0.636
2023-08-11,0.416,0.64
2023-08-14,0.416,0.644
2023-08-14,0.416,0.648
2023-08-14,0.412,0.648
2023-08-15,0.412,0.652
2023-08-16,0.416,0.652
2023-08-16,0.42,0.652
2023-08-16,0.424,0.652
2023-08-17,0.424,0.656
2023-08-17,0.428,0.656
2023-08-17,0.432,0.656
2023-08-18,0.436,0.656
2023-08-18,0.44,0.656
2023-08-18,0.444,0.656
2023-08-21,0.444,0.652
2023-08-21,0.448,0.652
2023-08-21,0.452,0.652
2023-08-22,0.456,0.652
2023-08-22,0.46,0.652
2023-08-22,0.464,0.652
2023-08-23,0.468,0.652
2023-08-23,0.468,0.648
2023-08-23,0.472,0.648
2023-08-24,0.476,0.648
2023-08-24,0.476,0.644
2023-08-24,0.48,0.644
