date,모델 적중률,무조건 상승 적중률
2022-05-26,0.668,0.196
2022-05-27,0.664,0.196
2022-05-27,0.664,0.192
2022-05-27,0.66,0.192
2022-05-30,0.66,0.188
2022-05-30,0.66,0.184
2022-05-31,0.66,0.18
2022-05-31,0.656,0.18
2022-05-31,0.656,0.176
2022-06-01,0.656,0.172
2022-06-02,0.656,0.168
2022-06-02,0.656,0.164
2022-06-02,0.652,0.164
2022-06-03,0.652,0.16
2022-06-03,0.652,0.156
2022-06-03,0.652,0.152
2022-06-06,0.652,0.148
2022-06-07,0.652,0.144
2022-06-07,0.648,0.144
2022-06-07,0.648,0.14
2022-06-08,0.648,0.136
2022-06-08,0.644,0.136
2022-06-08,0.64,0.136
2022-06-09,0.636,0.136
2022-06-09,0.632,0.136
2022-06-09,0.628,0.136
2022-06-10,0.624,0.136
2022-06-10,0.62,0.136
2022-06-10,0.616,0.136
2022-06-13,0.616,0.136
2022-06-13,0.612,0.136
2022-06-13,0.608,0.136
2022-06-14,0.604,0.136
2022-06-14,0.604,0.136
2022-06-14,0.6,0.14
2022-06-15,0.6,0.14
2022-06-15,0.6,0.14
2022-06-15,0.596,0.144
2022-06-16,0.592,0.148
2022-06-16,0.588,0.148
2022-06-16,0.588,0.148
2022-06-17,0.584,0.152
2022-06-17,0.58,0.156
2022-06-17,0.576,0.16
2022-06-20,0.572,0.164
2022-06-20,0.568,0.168
2022-06-21,0.564,0.172
2022-06-21,0.56,0.176
2022-06-21,0.556,0.18
2022-06-22,0.552,0.184
2022-06-22,0.548,0.188
2022-06-22,0.544,0.192
2022-06-23,0.54,0.196
2022-06-23,0.536,0.2
2022-06-23,0.532,0.204
2022-06-24,0.528,0.208
2022-06-24,0.524,0.212
2022-06-24,0.52,0.216
2022-06-27,0.52,0.22
2022-06-27,0.516,0.224
2022-06-27,0.516,0.228
2022-06-28,0.516,0.232
2022-06-28,0.516,0.236
2022-06-28,0.512,0.24
2022-06-29,0.508,0.244
2022-06-29,0.504,0.248
2022-06-29,0.5,0.252
2022-06-30,0.496,0.256
2022-06-30,0.492,0.26
2022-06-30,0.488,0.264
2022-07-01,0.484,0.268
2022-07-01,0.48,0.272
2022-07-01,0.476,0.276
2022-07-04,0.472,0.28
2022-07-04,0.468,0.284
2022-07-05,0.464,0.288
2022-07-05,0.46,0.292
2022-07-05,0.456,0.296
2022-07-06,0.452,0.3
2022-07-06,0.448,0.304
2022-07-06,0.444,0.308
2022-07-07,0.44,0.312
2022-07-07,0.44,0.312
2022-07-07,0.44,0.312
2022-07-08,0.44,0.316
2022-07-08,0.44,0.32
2022-07-08,0.44,0.324
2022-07-11,0.436,0.328
2022-07-11,0.432,0.332
2022-07-11,0.428,0.336
2022-07-12,0.424,0.34
2022-07-12,0.42,0.344
2022-07-12,0.42,0.344
2022-07-13,0.416,0.348
2022-07-13,0.412,0.352
2022-07-13,0.416,0.348
2022-07-14,0.412,0.352
2022-07-14,0.412,0.352
2022-07-14,0.408,0.356
2022-07-15,0.404,0.36
2022-07-15,0.404,0.36
2022-07-15,0.404,0.36
2022-07-18,0.4,0.364
2022-07-18,0.4,0.364
2022-07-18,0.4,0.364
2022-07-19,0.396,0.368
2022-07-19,0.396,0.368
2022-07-19,0.396,0.368
2022-07-20,0.396,0.368
2022-07-20,0.396,0.368
2022-07-20,0.392,0.372
2022-07-21,0.392,0.372
2022-07-21,0.388,0.376
2022-07-21,0.388,0.376
2022-07-22,0.388,0.376
2022-07-22,0.388,0.376
2022-07-22,0.388,0.376
2022-07-25,0.388,0.376
2022-07-25,0.388,0.376
2022-07-25,0.388,0.376
2022-07-26,0.388,0.376
2022-07-26,0.388,0.376
2022-07-26,0.388,0.376
2022-07-27,0.388,0.376
2022-07-27,0.388,0.376
2022-07-27,0.388,0.376
2022-07-28,0.388,0.376
2022-07-28,0.388,0.376
2022-07-28,0.388,0.376
2022-07-29,0.388,0.376
2022-07-29,0.388,0.376
2022-07-29,0.388,0.376
2022-08-01,0.388,0.376
2022-08-01,0.388,0.376
2022-08-01,0.388,0.376
2022-08-02,0.388,0.376
2022-08-02,0.388,0.376
2022-08-02,0.388,0.376
2022-08-03,0.388,0.376
2022-08-03,0.388,0.376
2022-08-03,0.388,0.376
2022-08-04,0.388,0.376
2022-08-04,0.388,0.376
2022-08-04,0.388,0.376
2022-08-05,0.392,0.372
2022-08-05,0.392,0.372
2022-08-05,0.392,0.372
2022-08-08,0.392,0.372
2022-08-08,0.392,0.372
2022-08-08,0.392,0.372
2022-08-09,0.392,0.372
2022-08-09,0.392,0.372
2022-08-09,0.392,0.372
2022-08-10,0.392,0.372
2022-08-10,0.392,0.372
2022-08-10,0.392,0.372
2022-08-11,0.392,0.372
2022-08-11,0.392,0.372
2022-08-11,0.388,0.376
2022-08-12,0.388,0.376
2022-08-12,0.388,0.376
2022-08-12,0.388,0.376
2022-08-15,0.388,0.376
2022-08-16,0.388,0.376
2022-08-16,0.392,0.372
2022-08-16,0.396,0.368
2022-08-17,0.4,0.364
2022-08-17,0.404,0.36
2022-08-17,0.408,0.356
2022-08-18,0.408,0.356
2022-08-18,0.412,0.352
2022-08-18,0.412,0.352
2022-08-19,0.416,0.348
2022-08-19,0.42,0.344
2022-08-19,0.42,0.344
2022-08-22,0.424,0.34
2022-08-22,0.424,0.34
2022-08-22,0.428,0.336
2022-08-23,0.428,0.336
2022-08-23,0.432,0.332
2022-08-23,0.436,0.328
2022-08-24,0.44,0.324
2022-08-24,0.44,0.324
2022-08-24,0.44,0.324
2022-08-25,0.444,0.32
2022-08-25,0.448,0.316
2022-08-25,0.452,0.312
2022-08-26,0.452,0.312
2022-08-26,0.456,0.308
2022-08-26,0.456,0.308
2022-08-29,0.46,0.304
2022-08-29,0.464,0.3
2022-08-29,0.464,0.3
2022-08-30,0.468,0.296
2022-08-30,0.472,0.292
2022-08-30,0.476,0.288
2022-08-31,0.48,0.284
2022-08-31,0.48,0.284
2022-08-31,0.48,0.284
2022-09-01,0.48,0.284
2022-09-01,0.484,0.28
2022-09-01,0.488,0.276
2022-09-02,0.488,0.276
2022-09-02,0.488,0.276
2022-09-02,0.492,0.272
2022-09-05,0.492,0.272
2022-09-05,0.492,0.272
2022-09-06,0.492,0.272
2022-09-06,0.492,0.272
2022-09-06,0.492,0.272
2022-09-07,0.492,0.272
2022-09-07,0.492,0.272
2022-09-07,0.488,0.276
2022-09-08,0.488,0.276
2022-09-08,0.488,0.276
2022-09-08,0.484,0.28
2022-09-09,0.488,0.276
2022-09-12,0.488,0.276
2022-09-13,0.492,0.276
2022-09-13,0.496,0.276
2022-09-13,0.496,0.28
2022-09-14,0.496,0.284
2022-09-14,0.5,0.284
2022-09-14,0.5,0.288
2022-09-15,0.5,0.292
2022-09-15,0.5,0.296
2022-09-15,0.5,0.3
2022-09-16,0.5,0.304
2022-09-16,0.5,0.308
2022-09-16,0.5,0.312
2022-09-19,0.5,0.316
2022-09-19,0.504,0.316
2022-09-19,0.504,0.32
2022-09-20,0.504,0.324
2022-09-20,0.504,0.328
2022-09-20,0.504,0.332
2022-09-21,0.504,0.336
2022-09-21,0.504,0.34
2022-09-21,0.504,0.344
2022-09-22,0.504,0.348
2022-09-22,0.504,0.352
2022-09-22,0.504,0.356
2022-09-23,0.504,0.36
2022-09-23,0.504,0.364
2022-09-23,0.504,0.368
2022-09-26,0.504,0.372
2022-09-26,0.504,0.376
2022-09-26,0.504,0.38
2022-09-27,0.504,0.384
2022-09-27,0.504,0.388
2022-09-27,0.504,0.392
2022-09-28,0.504,0.396
2022-09-28,0.504,0.4
2022-09-28,0.504,0.404
2022-09-29,0.504,0.408
2022-09-29,0.504,0.412
2022-09-29,0.504,0.416
2022-09-30,0.504,0.42
2022-09-30,0.504,0.424
2022-09-30,0.508,0.424
2022-10-03,0.508,0.428
2022-10-04,0.508,0.432
2022-10-04,0.508,0.436
2022-10-04,0.512,0.436
2022-10-05,0.516,0.436
2022-10-05,0.516,0.44
2022-10-05,0.52,0.44
2022-10-06,0.524,0.44
2022-10-06,0.524,0.444
2022-10-06,0.528,0.444
2022-10-07,0.528,0.448
2022-10-07,0.532,0.448
2022-10-07,0.532,0.452
2022-10-10,0.532,0.456
2022-10-11,0.536,0.456
2022-10-11,0.536,0.46
2022-10-11,0.536,0.464
2022-10-12,0.536,0.468
2022-10-12,0.536,0.472
2022-10-12,0.536,0.472
2022-10-13,0.536,0.476
2022-10-13,0.536,0.48
2022-10-13,0.54,0.48
2022-10-14,0.536,0.484
2022-10-14,0.54,0.48
2022-10-14,0.536,0.484
2022-10-17,0.532,0.488
2022-10-17,0.536,0.484
2022-10-17,0.536,0.484
2022-10-18,0.54,0.484
2022-10-18,0.536,0.488
2022-10-18,0.536,0.488
2022-10-19,0.536,0.488
2022-10-19,0.536,0.488
2022-10-19,0.536,0.488
2022-10-20,0.54,0.484
2022-10-20,0.54,0.484
2022-10-20,0.54,0.484
2022-10-21,0.54,0.484
2022-10-21,0.54,0.484
2022-10-21,0.544,0.48
2022-10-24,0.544,0.48
2022-10-24,0.548,0.476
2022-10-24,0.548,0.476
2022-10-25,0.548,0.476
2022-10-25,0.548,0.476
2022-10-25,0.552,0.472
2022-10-26,0.552,0.472
2022-10-26,0.552,0.468
2022-10-26,0.552,0.468
2022-10-27,0.552,0.468
2022-10-27,0.548,0.468
2022-10-27,0.548,0.464
2022-10-28,0.548,0.464
2022-10-28,0.548,0.464
2022-10-28,0.548,0.464
2022-10-31,0.548,0.464
2022-10-31,0.548,0.464
2022-10-31,0.548,0.464
2022-11-01,0.548,0.464
2022-11-01,0.552,0.46
2022-11-01,0.552,0.46
2022-11-02,0.552,0.46
2022-11-02,0.552,0.46
2022-11-02,0.552,0.46
2022-11-03,0.552,0.46
2022-11-03,0.552,0.46
2022-11-03,0.556,0.456
2022-11-04,0.56,0.452
2022-11-04,0.56,0.452
2022-11-04,0.564,0.448
2022-11-07,0.568,0.444
2022-11-07,0.572,0.44
2022-11-07,0.576,0.436
2022-11-08,0.576,0.432
2022-11-08,0.576,0.428
2022-11-08,0.576,0.424
2022-11-09,0.58,0.42
2022-11-09,0.584,0.416
2022-11-09,0.588,0.412
2022-11-10,0.592,0.408
2022-11-10,0.596,0.404
2022-11-10,0.6,0.4
2022-11-11,0.604,0.396
2022-11-11,0.608,0.392
2022-11-11,0.608,0.392
2022-11-14,0.612,0.388
2022-11-14,0.612,0.388
2022-11-14,0.616,0.384
2022-11-15,0.62,0.38
2022-11-15,0.62,0.38
2022-11-15,0.62,0.38
2022-11-16,0.624,0.376
2022-11-16,0.624,0.376
2022-11-16,0.624,0.376
2022-11-17,0.628,0.372
2022-11-17,0.628,0.372
2022-11-17,0.628,0.372
2022-11-18,0.628,0.372
2022-11-18,0.628,0.372
2022-11-18,0.632,0.368
2022-11-21,0.632,0.368
2022-11-21,0.636,0.364
2022-11-21,0.636,0.364
2022-11-22,0.636,0.364
2022-11-22,0.636,0.364
2022-11-22,0.636,0.364
2022-11-23,0.636,0.364
2022-11-23,0.636,0.364
2022-11-23,0.636,0.364
2022-11-24,0.636,0.364
2022-11-24,0.636,0.364
2022-11-25,0.636,0.364
2022-11-25,0.636,0.364
2022-11-25,0.636,0.364
2022-11-28,0.636,0.364
2022-11-28,0.636,0.364
2022-11-28,0.636,0.364
2022-11-29,0.636,0.364
2022-11-29,0.636,0.364
2022-11-29,0.636,0.364
2022-11-30,0.636,0.364
2022-11-30,0.636,0.364
2022-11-30,0.636,0.364
2022-12-01,0.636,0.364
2022-12-01,0.636,0.364
2022-12-01,0.636,0.364
2022-12-02,0.636,0.364
2022-12-02,0.636,0.364
2022-12-02,0.636,0.364
2022-12-05,0.632,0.368
2022-12-05,0.632,0.368
2022-12-05,0.632,0.368
2022-12-06,0.632,0.368
2022-12-06,0.628,0.372
2022-12-06,0.624,0.376
2022-12-07,0.62,0.38
2022-12-07,0.616,0.384
2022-12-07,0.616,0.384
2022-12-08,0.612,0.388
2022-12-08,0.608,0.392
2022-12-08,0.604,0.396
2022-12-09,0.6,0.4
2022-12-09,0.596,0.404
2022-12-09,0.592,0.408
2022-12-12,0.588,0.412
2022-12-12,0.584,0.416
2022-12-12,0.58,0.42
2022-12-13,0.58,0.42
2022-12-13,0.576,0.424
2022-12-13,0.572,0.428
2022-12-14,0.568,0.432
2022-12-14,0.564,0.436
2022-12-14,0.56,0.44
2022-12-15,0.556,0.444
2022-12-15,0.552,0.448
2022-12-15,0.548,0.452
2022-12-16,0.544,0.456
2022-12-16,0.54,0.46
2022-12-16,0.536,0.464
2022-12-19,0.532,0.468
2022-12-19,0.528,0.472
2022-12-19,0.524,0.476
2022-12-20,0.52,0.48
2022-12-20,0.516,0.484
2022-12-20,0.512,0.488
2022-12-21,0.508,0.492
2022-12-21,0.504,0.496
2022-12-21,0.5,0.5
2022-12-22,0.496,0.504
2022-12-22,0.492,0.508
2022-12-22,0.488,0.512
2022-12-23,0.484,0.516
2022-12-23,0.48,0.52
2022-12-23,0.476,0.524
2022-12-26,0.472,0.528
2022-12-26,0.468,0.532
2022-12-27,0.464,0.536
2022-12-27,0.46,0.54
2022-12-27,0.456,0.544
2022-12-28,0.456,0.548
2022-12-28,0.452,0.552
2022-12-28,0.448,0.556
2022-12-29,0.444,0.56
2022-12-29,0.44,0.564
2022-12-29,0.436,0.568
2022-12-30,0.432,0.572
2023-01-02,0.428,0.576
2023-01-02,0.424,0.58
2023-01-03,0.42,0.584
2023-01-03,0.416,0.588
2023-01-03,0.412,0.592
2023-01-04,0.408,0.596
2023-01-04,0.404,0.6
2023-01-04,0.4,0.604
2023-01-05,0.396,0.608
2023-01-05,0.392,0.612
2023-01-05,0.388,0.616
2023-01-06,0.384,0.62
2023-01-06,0.384,0.62
2023-01-06,0.38,0.624
2023-01-09,0.38,0.624
2023-01-09,0.38,0.624
2023-01-09,0.376,0.628
2023-01-10,0.372,0.632
2023-01-10,0.372,0.632
2023-01-10,0.368,0.636
2023-01-11,0.364,0.64
2023-01-11,0.36,0.644
2023-01-11,0.356,0.648
2023-01-12,0.356,0.648
2023-01-12,0.356,0.648
2023-01-12,0.352,0.652
2023-01-13,0.352,0.652
2023-01-13,0.352,0.652
2023-01-13,0.352,0.652
2023-01-16,0.352,0.652
2023-01-16,0.352,0.652
2023-01-17,0.352,0.652
2023-01-17,0.352,0.652
2023-01-17,0.352,0.652
2023-01-18,0.348,0.656
2023-01-18,0.348,0.656
2023-01-18,0.348,0.656
2023-01-19,0.348,0.656
2023-01-19,0.348,0.656
2023-01-19,0.348,0.656
2023-01-20,0.352,0.652
2023-01-20,0.352,0.652
2023-01-20,0.356,0.648
2023-01-23,0.36,0.644
2023-01-24,0.364,0.64
2023-01-25,0.368,0.636
2023-01-25,0.372,0.632
2023-01-25,0.376,0.628
2023-01-26,0.38,0.624
2023-01-26,0.38,0.624
2023-01-26,0.384,0.62
2023-01-27,0.388,0.616
2023-01-27,0.392,0.612
2023-01-27,0.396,0.608
2023-01-30,0.4,0.604
2023-01-30,0.404,0.6
2023-01-30,0.408,0.596
2023-01-31,0.412,0.592
2023-01-31,0.416,0.588
2023-01-31,0.42,0.584
2023-02-01,0.424,0.58
2023-02-01,0.428,0.576
2023-02-01,0.428,0.576
2023-02-02,0.432,0.572
2023-02-02,0.436,0.568
2023-02-02,0.44,0.564
2023-02-03,0.44,0.564
2023-02-03,0.44,0.564
2023-02-03,0.444,0.56
2023-02-06,0.444,0.56
2023-02-06,0.44,0.564
2023-02-06,0.444,0.56
2023-02-07,0.444,0.56
2023-02-07,0.448,0.556
2023-02-07,0.448,0.556
2023-02-08,0.452,0.552
2023-02-08,0.456,0.548
2023-02-08,0.456,0.548
2023-02-09,0.46,0.544
2023-02-09,0.464,0.54
2023-02-09,0.468,0.536
2023-02-10,0.472,0.532
2023-02-10,0.472,0.532
2023-02-10,0.476,0.528
2023-02-13,0.48,0.524
2023-02-13,0.48,0.524
2023-02-13,0.484,0.52
2023-02-14,0.484,0.52
2023-02-14,0.488,0.516
2023-02-14,0.492,0.512
2023-02-15,0.492,0.512
2023-02-15,0.496,0.508
2023-02-15,0.496,0.508
2023-02-16,0.5,0.504
2023-02-16,0.504,0.5
2023-02-16,0.508,0.496
2023-02-17,0.512,0.492
2023-02-17,0.516,0.488
2023-02-17,0.516,0.488
2023-02-20,0.52,0.484
2023-02-20,0.524,0.48
2023-02-21,0.524,0.48
2023-02-21,0.528,0.476
2023-02-21,0.528,0.476
2023-02-22,0.532,0.472
2023-02-22,0.528,0.476
2023-02-22,0.532,0.472
2023-02-23,0.536,0.468
2023-02-23,0.536,0.468
2023-02-23,0.532,0.472
2023-02-24,0.536,0.468
2023-02-24,0.532,0.472
2023-02-24,0.532,0.472
2023-02-27,0.532,0.472
2023-02-27,0.536,0.468
2023-02-27,0.532,0.472
2023-02-28,0.536,0.468
2023-02-28,0.536,0.468
2023-02-28,0.536,0.468
2023-03-01,0.536,0.468
2023-03-02,0.536,0.468
2023-03-02,0.536,0.468
2023-03-02,0.536,0.468
2023-03-03,0.532,0.472
2023-03-03,0.532,0.472
2023-03-03,0.532,0.472
2023-03-06,0.532,0.472
2023-03-06,0.536,0.468
2023-03-06,0.536,0.468
2023-03-07,0.536,0.468
2023-03-07,0.536,0.468
2023-03-07,0.532,0.472
2023-03-08,0.532,0.472
2023-03-08,0.528,0.476
2023-03-08,0.528,0.476
2023-03-09,0.524,0.48
2023-03-09,0.52,0.484
2023-03-09,0.516,0.488
2023-03-10,0.512,0.492
2023-03-10,0.512,0.496
2023-03-10,0.508,0.5
2023-03-13,0.504,0.504
2023-03-13,0.5,0.508
2023-03-13,0.5,0.512
2023-03-14,0.5,0.516
2023-03-14,0.5,0.52
2023-03-14,0.5,0.524
2023-03-15,0.5,0.528
2023-03-15,0.496,0.532
2023-03-15,0.492,0.536
2023-03-16,0.488,0.54
2023-03-16,0.488,0.544
2023-03-16,0.484,0.548
2023-03-17,0.48,0.552
2023-03-17,0.476,0.556
2023-03-17,0.472,0.56
2023-03-20,0.468,0.564
2023-03-20,0.464,0.568
2023-03-20,0.46,0.572
2023-03-21,0.456,0.576
2023-03-21,0.452,0.58
2023-03-21,0.448,0.584
2023-03-22,0.444,0.588
2023-03-22,0.44,0.592
2023-03-22,0.436,0.596
2023-03-23,0.436,0.596
2023-03-23,0.432,0.6
2023-03-23,0.428,0.604
2023-03-24,0.428,0.604
2023-03-24,0.424,0.608
2023-03-24,0.42,0.612
2023-03-27,0.416,0.616
2023-03-27,0.416,0.616
2023-03-27,0.412,0.62
2023-03-28,0.408,0.624
2023-03-28,0.408,0.624
2023-03-28,0.404,0.628
2023-03-29,0.4,0.632
2023-03-29,0.4,0.632
2023-03-29,0.4,0.632
2023-03-30,0.396,0.636
2023-03-30,0.396,0.636
2023-03-30,0.392,0.64
2023-03-31,0.388,0.644
2023-03-31,0.384,0.648
2023-03-31,0.384,0.648
2023-04-03,0.38,0.652
2023-04-03,0.376,0.656
2023-04-03,0.372,0.66
2023-04-04,0.368,0.664
2023-04-04,0.364,0.668
2023-04-04,0.36,0.672
2023-04-05,0.356,0.676
2023-04-05,0.356,0.676
2023-04-05,0.352,0.68
2023-04-06,0.348,0.684
2023-04-06,0.344,0.688
2023-04-06,0.344,0.688
2023-04-07,0.344,0.688
2023-04-07,0.348,0.684
2023-04-10,0.352,0.68
2023-04-10,0.352,0.68
2023-04-10,0.356,0.676
2023-04-11,0.36,0.672
2023-04-11,0.364,0.668
2023-04-11,0.368,0.664
2023-04-12,0.372,0.66
2023-04-12,0.376,0.656
2023-04-12,0.38,0.652
2023-04-13,0.384,0.648
2023-04-13,0.388,0.644
2023-04-13,0.392,0.64
2023-04-14,0.392,0.64
2023-04-14,0.396,0.636
2023-04-14,0.396,0.636
2023-04-17,0.396,0.636
2023-04-17,0.4,0.632
2023-04-17,0.4,0.632
2023-04-18,0.4,0.632
2023-04-18,0.4,0.632
2023-04-18,0.4,0.632
2023-04-19,0.4,0.632
2023-04-19,0.4,0.632
2023-04-19,0.4,0.632
2023-04-20,0.4,0.632
2023-04-20,0.4,0.632
2023-04-20,0.4,0.632
2023-04-21,0.4,0.632
2023-04-21,0.4,0.632
2023-04-21,0.4,0.632
2023-04-24,0.4,0.632
2023-04-24,0.4,0.632
2023-04-24,0.4,0.632
2023-04-25,0.4,0.632
2023-04-25,0.4,0.632
2023-04-25,0.4,0.632
2023-04-26,0.4,0.632
2023-04-26,0.4,0.632
2023-04-26,0.4,0.632
2023-04-27,0.4,0.632
2023-04-27,0.4,0.632
2023-04-27,0.4,0.632
2023-04-28,0.4,0.632
2023-04-28,0.396,0.632
2023-04-28,0.396,0.632
2023-05-01,0.396,0.632
2023-05-02,0.396,0.632
2023-05-02,0.396,0.632
2023-05-02,0.4,0.632
2023-05-03,0.4,0.632
2023-05-03,0.404,0.632
2023-05-03,0.404,0.632
2023-05-04,0.408,0.632
2023-05-04,0.408,0.632
2023-05-04,0.412,0.632
2023-05-05,0.412,0.632
2023-05-08,0.412,0.632
2023-05-08,0.416,0.632
2023-05-08,0.416,0.632
2023-05-09,0.416,0.632
2023-05-09,0.42,0.632
2023-05-09,0.42,0.632
2023-05-10,0.42,0.632
2023-05-10,0.424,0.632
2023-05-10,0.428,0.632
2023-05-11,0.432,0.632
2023-05-11,0.436,0.632
2023-05-11,0.44,0.632
2023-05-12,0.444,0.632
2023-05-12,0.448,0.632
2023-05-12,0.452,0.632
2023-05-15,0.456,0.632
2023-05-15,0.456,0.632
2023-05-15,0.46,0.632
2023-05-16,0.464,0.632
2023-05-16,0.468,0.632
2023-05-16,0.472,0.632
2023-05-17,0.472,0.632
2023-05-17,0.476,0.632
2023-05-17,0.48,0.632
2023-05-18,0.48,0.632
2023-05-18,0.484,0.632
2023-05-18,0.488,0.632
2023-05-19,0.488,0.632
2023-05-19,0.488,0.632
2023-05-19,0.488,0.632
2023-05-22,0.488,0.632
2023-05-22,0.488,0.632
2023-05-22,0.492,0.628
2023-05-23,0.492,0.628
2023-05-23,0.488,0.632
2023-05-23,0.488,0.632
2023-05-24,0.488,0.632
2023-05-24,0.484,0.636
2023-05-24,0.48,0.64
2023-05-25,0.476,0.644
2023-05-25,0.476,0.644
2023-05-25,0.472,0.648
2023-05-26,0.472,0.648
2023-05-26,0.476,0.644
2023-05-26,0.472,0.648
2023-05-30,0.468,0.652
2023-05-30,0.468,0.652
2023-05-30,0.464,0.656
2023-05-31,0.464,0.656
2023-05-31,0.46,0.66
2023-05-31,0.456,0.664
2023-06-01,0.452,0.668
2023-06-01,0.448,0.672
2023-06-01,0.448,0.672
2023-06-02,0.444,0.676
2023-06-02,0.44,0.68
2023-06-02,0.44,0.68
2023-06-05,0.436,0.684
2023-06-05,0.436,0.684
2023-06-05,0.432,0.688
2023-06-06,0.432,0.688
2023-06-07,0.432,0.688
2023-06-07,0.428,0.692
2023-06-07,0.424,0.696
2023-06-08,0.424,0.696
2023-06-08,0.424,0.696
2023-06-08,0.42,0.7
2023-06-09,0.42,0.7
2023-06-09,0.42,0.7
2023-06-09,0.42,0.7
2023-06-12,0.42,0.7
2023-06-12,0.42,0.7
2023-06-12,0.42,0.7
2023-06-13,0.42,0.7
2023-06-13,0.42,0.7
2023-06-13,0.42,0.7
2023-06-14,0.42,0.7
2023-06-14,0.416,0.704
2023-06-14,0.416,0.704
2023-06-15,0.416,0.704
2023-06-15,0.412,0.708
2023-06-15,0.412,0.708
2023-06-16,0.408,0.712
2023-06-16,0.404,0.716
2023-06-16,0.404,0.716
2023-06-19,0.4,0.72
2023-06-19,0.396,0.724
2023-06-20,0.396,0.724
2023-06-20,0.392,0.728
2023-06-20,0.388,0.732
2023-06-21,0.388,0.732
2023-06-21,0.384,0.736
2023-06-21,0.38,0.74
2023-06-22,0.376,0.744
2023-06-22,0.372,0.748
2023-06-22,0.376,0.744
2023-06-23,0.372,0.748
2023-06-23,0.372,0.748
2023-06-23,0.372,0.748
2023-06-26,0.376,0.744
2023-06-26,0.372,0.748
2023-06-26,0.368,0.752
2023-06-27,0.372,0.748
2023-06-27,0.372,0.748
2023-06-27,0.372,0.748
2023-06-28,0.372,0.748
2023-06-28,0.376,0.744
2023-06-28,0.38,0.74
2023-06-29,0.38,0.744
2023-06-29,0.38,0.74
2023-06-29,0.38,0.744
2023-06-30,0.38,0.74
2023-06-30,0.384,0.74
2023-06-30,0.388,0.74
2023-07-03,0.392,0.74
2023-07-03,0.396,0.74
2023-07-03,0.396,0.736
2023-07-04,0.396,0.732
2023-07-04,0.4,0.732
2023-07-05,0.404,0.732
2023-07-05,0.404,0.728
2023-07-05,0.404,0.732
2023-07-06,0.408,0.732
2023-07-06,0.408,0.728
2023-07-06,0.408,0.732
2023-07-07,0.408,0.728
2023-07-07,0.412,0.728
2023-07-07,0.416,0.728
2023-07-10,0.412,0.728
2023-07-10,0.416,0.728
2023-07-10,0.42,0.728
2023-07-11,0.424,0.728
2023-07-11,0.428,0.728
2023-07-11,0.424,0.724
2023-07-12,0.428,0.724
2023-07-12,0.428,0.72
2023-07-12,0.432,0.72
2023-07-13,0.432,0.72
2023-07-13,0.432,0.72
2023-07-13,0.428,0.716
2023-07-14,0.428,0.716
2023-07-14,0.424,0.712
2023-07-14,0.424,0.708
2023-07-17,0.428,0.708
2023-07-17,0.428,0.704
2023-07-17,0.424,0.7
2023-07-18,0.424,0.696
2023-07-18,0.424,0.692
2023-07-18,0.424,0.688
2023-07-19,0.424,0.684
2023-07-19,0.424,0.68
2023-07-19,0.424,0.676
2023-07-20,0.424,0.672
2023-07-20,0.424,0.668
2023-07-20,0.428,0.668
2023-07-21,0.428,0.664
2023-07-21,0.432,0.664
2023-07-21,0.432,0.66
2023-07-24,0.436,0.66
2023-07-24,0.432,0.66
2023-07-24,0.432,0.656
2023-07-25,0.432,0.652
2023-07-25,0.428,0.652
2023-07-25,0.428,0.648
2023-07-26,0.428,0.644
2023-07-26,0.432,0.644
2023-07-26,0.428,0.644
2023-07-27,0.428,0.64
2023-07-27,0.428,0.636
2023-07-27,0.424,0.636
2023-07-28,0.424,0.632
2023-07-28,0.424,0.628
2023-07-28,0.42,0.628
2023-07-31,0.416,0.628
2023-07-31,0.416,0.624
2023-07-31,0.412,0.624
2023-08-01,0.412,0.62
2023-08-01,0.412,0.616
2023-08-01,0.412,0.612
2023-08-02,0.408,0.612
2023-08-02,0.412,0.612
2023-08-02,0.416,0.612
2023-08-03,0.42,0.612
2023-08-03,0.424,0.612
2023-08-03,0.428,0.612
2023-08-04,0.428,0.608
2023-08-04,0.432,0.608
2023-08-04,0.436,0.608
2023-08-07,0.436,0.604
2023-08-07,0.44,0.604
2023-08-07,0.444,0.604
2023-08-08,0.444,0.6
2023-08-08,0.448,0.6
2023-08-08,0.448,0.604
2023-08-09,0.448,0.608
2023-08-09,0.448,0.612
2023-08-09,0.448,0.616
2023-08-10,0.444,0.616
2023-08-10,0.444,0.62
2023-08-10,0.444,0.624
2023-08-11,0.444,0.628
2023-08-11,0.444,0.632
2023-08-11,0.444,0.636
2023-08-14,0.444,0.64
2023-08-14,0.44,0.64
2023-08-14,0.44,0.644
2023-08-15,0.444,0.644
2023-08-16,0.444,0.648
2023-08-16,0.448,0.648
2023-08-16,0.452,0.648
2023-08-17,0.452,0.652
2023-08-17,0.456,0.652
2023-08-17,0.46,0.652
2023-08-18,0.464,0.652
2023-08-18,0.468,0.652
2023-08-18,0.472,0.652
2023-08-21,0.476,0.652
2023-08-21,0.48,0.652
2023-08-21,0.48,0.648
2023-08-22,0.484,0.648
2023-08-22,0.488,0.648
2023-08-22,0.492,0.648
2023-08-23,0.492,0.644
2023-08-23,0.496,0.644
2023-08-23,0.5,0.644
2023-08-24,0.504,0.644
2023-08-24,0.504,0.64
2023-08-24,0.508,0.64
2023-08-25,0.512,0.64
